Host;IP;Status;DateStatus
SABAD18200;10.238.164.254;1;20160216-164554
SABAD18201;10.238.164.11;1;20160216-164554
SABAD18202;10.238.164.12;1;20160216-164554
SABAD18203;10.238.164.13;1;20160216-164554
SABAD18204;10.238.164.14;1;20160216-164554
SABAD18205;10.238.164.15;1;20160216-164554
SABAD18206;10.238.164.16;1;20160216-164554
SABAD18207;10.238.164.17;1;20160216-164554
SABAD18208;10.238.164.18;1;20160216-164554
SABAD18209;10.238.164.19;1;20160216-164554
SABAD18210;10.238.164.20;1;20160216-164554
SABAD18211;10.238.164.21;1;20160216-164554
SABAD18212;10.238.164.22;1;20160216-164554
SABAD18213;10.238.164.23;1;20160216-164554
SABAD18214;10.238.164.24;1;20160216-164554
SABAD18215;10.238.164.25;1;20160216-164554
SABAD18216;10.238.164.26;1;20160216-164554
SABAD18217;10.238.164.27;1;20160216-164554
SABAD18218;10.238.164.28;1;20160216-164554
SABAD18219;10.238.164.29;1;20160216-164554
SABAD18220;10.238.164.30;1;20160216-164554
SABAD18221;10.238.164.31;1;20160216-164554
SABAD18222;10.238.164.32;1;20160216-164554
SABAD18223;10.238.164.33;1;20160216-164554
SABAD18224;10.238.164.34;1;20160216-164554
SABAD18225;10.238.164.35;1;20160216-164554
SABAD18226;10.238.164.36;1;20160216-164554
SABAD18227;10.238.164.37;1;20160216-164554
SABAD18228;10.238.164.38;1;20160216-164554
SABAD18229;10.238.164.39;1;20160216-164554
SABAD18230;10.238.164.40;1;20160216-164554
SABAD18231;10.238.164.41;1;20160216-164554
SABAD18232;10.238.164.42;1;20160216-164554
SABAD18233;10.238.164.43;1;20160216-164554
SABAD18234;10.238.164.44;1;20160216-164554
SABAD18235;10.238.164.45;1;20160216-164554
SABAD18236;10.238.164.46;1;20160216-164554
SABAD18237;10.238.164.47;1;20160216-164554
SABAD18238;10.238.164.48;1;20160216-164554
SABAD18239;10.238.164.49;1;20160216-164554
SABAD18240;10.238.164.50;1;20160216-164554
SABAD18299;10.238.164.100;1;20160216-164554
SABAD10043;10.128.30.81;1;20160216-164554
SABAD10131;10.128.30.202;1;20160216-164554
SABAD10133;10.128.30.204;1;20160216-164554
SABAD10228;10.238.125.228;1;20160216-164554
SABAD10255;10.238.141.55;1;20160216-164554
SABAD10298;10.238.125.98;1;20160216-164554
SABAD10337;10.238.14.28;1;20160216-164554
SABAD10422;10.238.14.23;1;20160216-164554
SABAD10453;10.238.126.145;1;20160216-164554
SABAD10507;10.238.125.160;1;20160216-164554
SABAD10508;10.238.125.161;1;20160216-164554
SABAD10509;10.238.125.162;1;20160216-164554
SABAD10510;10.238.125.163;1;20160216-164554
SABAD10511;10.238.125.164;1;20160216-164554
SABAD10568;10.238.125.68;1;20160216-164554
SABAD10611;10.238.141.111;1;20160216-164554
SABAD10612;10.238.141.112;1;20160216-164554
SABAD10614;10.238.125.214;1;20160216-164554
SABAD10650;10.238.142.150;1;20160216-164554
NS0;10.34.2.65;1;20160216-164554
SACRL1GLA2;10.79.2.56;1;20160216-164554
SABAD10651;10.238.142.151;1;20160216-164554
SABAD10652;10.238.142.152;1;20160216-164554
SABAD10653;10.238.125.53;1;20160216-164554
SABAD10698;10.238.14.198;1;20160216-164554
SABAD10752;10.238.127.76;1;20160216-164554
SABAD10773;10.238.127.69;1;20160216-164554
SABAD10774;10.238.125.89;1;20160216-164554
SABAD10780;10.238.28.28;1;20160216-164554
SABAD10803;10.238.14.83;1;20160216-164554
SABAD10804;10.238.14.84;1;20160216-164554
SABAD10811;10.238.141.50;1;20160216-164554
SABAD10835;10.238.14.86;1;20160216-164554
SABAD10894;10.238.125.94;1;20160216-164554
SABAD10935;10.238.127.166;1;20160216-164554
SABAD10953;10.238.206.153;1;20160216-164554
SABAD10954;10.238.14.56;1;20160216-164554
SABAD10955;10.238.206.154;1;20160216-164554
SABAD10973;10.238.14.176;1;20160216-164554
SABAD10976;10.238.14.179;1;20160216-164554
SABAD11005;10.238.141.78;1;20160216-164554
SABAD11035;10.238.206.156;1;20160216-164554
SABAD10660;10.238.126.160;1;20160216-164554
SABAD10971;10.238.127.169;1;20160216-164554
SABAD10299;10.238.125.99;1;20160216-164554
CNSHA01AS06LX;10.98.180.9;1;20160216-164554
SABOR10024;10.18.92.140;1;20160216-164554
SACCH10101;10.17.36.40;1;20160216-164554
SACCH10305;10.239.25.54;1;20160216-164554
SACCH10062;10.23.4.36;1;20160216-164554
SACCH10172;10.239.4.162;1;20160216-164554
SACCH10173;10.239.4.156;1;20160216-164554
SACCH10205;10.239.4.206;1;20160216-164554
SACCH10356;10.239.25.128;1;20160216-164554
SACCH10650;10.18.0.105;1;20160216-164554
SACCH10651;10.18.0.106;1;20160216-164554
SALPT10084;10.18.1.94;1;20160216-164554
SANTE10006;10.18.0.137;1;20160216-164554
SBCCH10119;10.18.0.52;2;20160216-164554
SBCCH10207;10.239.4.209;1;20160216-164554
SNCCH10035;10.18.0.165;1;20160216-164554
SNCCH10038;10.18.0.172;1;20160216-164554
SNCCH10293;10.239.4.149;1;20160216-164554
SNCCH10294;10.239.4.79;1;20160216-164554
SACCH10223;10.239.4.226;1;20160216-164554
SACCH10384;10.239.25.173;1;20160216-164554
SACCH10999;10.18.0.175;1;20160216-164554
SALPT10098;10.18.129.72;1;20160216-164554
SALPT10100;10.18.1.110;1;20160216-164554
SFCCH10149;10.239.4.82;1;20160216-164554
SNCCH10416;10.239.14.7;1;20160216-164554
SAOUS10041;10.23.4.209;1;20160216-164554
SFGNB10018;10.18.146.176;1;20160216-164554
FRDTC01AS88LX;10.255.249.112;1;20160216-164554
FRDTC01NS85LX;10.255.249.63;1;20160216-164554
FRDTC01AS87LX;10.255.149.38;1;20160216-164554
VPF;10.23.71.190;1;20160216-164554
SBREI10012;10.23.144.55;1;20160216-164554
SAVBN10019;10.23.208.33;1;20160216-164554
FRVBN02FS04;10.249.117.70;1;20160216-164554
FRZRP01AS01;10.22.201.29;1;20160216-164554
SALPT10183;10.18.0.44;1;20160216-164554
SAPRE11921;10.38.96.42;1;20160216-164554
SARUG11782;10.39.0.148;1;20160216-164554
SARUG11796;10.39.0.126;1;20160216-164554
SARUG11966;10.39.0.222;1;20160216-164554
SARUG12036;10.39.0.235;1;20160216-164554
SARUG31768;10.34.12.88;1;20160216-164554
SABLQ10131;10.115.0.131;1;20160216-164554
SABLQ10132;10.115.0.132;1;20160216-164554
SABLQ130H0;10.115.1.12;1;20160216-164554
SUELB15065;10.197.128.66;1;20160216-164554
SUELB15091;10.197.128.58;1;20160216-164554
SUCHA1NWKR;10.164.170.73;1;20160216-164554
SURIC10002;10.164.24.140;1;20160216-164554
SURIC1NWKR;10.164.24.150;1;20160216-164554
SUROC1NWKR;10.163.64.55;1;20160216-164554
SUTYS1NWKR;10.164.146.26;1;20160216-164554
SBWIN1ORAP;10.164.119.51;1;20160216-164554
SBWIN1ORAS;10.164.119.52;1;20160216-164554
SBWND1ORA1;10.164.119.54;1;20160216-164554
SBWND1ORA2;10.164.119.233;1;20160216-164554
SUWIN1WBSP;10.164.119.41;1;20160216-164554
SUWIN1WBSS;10.164.119.48;1;20160216-164554
SUWIN1PROF;10.164.119.189;1;20160216-164554
SUTRA15001;10.155.143.80;1;20160216-164554
SUBCN15001;10.153.6.152;1;20160216-164554
SABAD10834;10.238.14.85;1;20160216-164554
APPLI;10.23.113.59;1;20160216-164554
SABAD10722;10.238.179.45;1;20160216-164554
SABAD10723;10.238.179.47;1;20160216-164554
SABAD10724;10.238.179.48;1;20160216-164554
SABAD11091;10.238.196.44;1;20160216-164554
SABAD11092;10.238.196.45;1;20160216-164554
SUUS0301;10.128.72.39;1;20160216-164554
SUUS0401;10.128.72.38;1;20160216-164554
SABAD10179;10.238.126.179;1;20160216-164554
SABAD10721;10.238.179.44;1;20160216-164554
SACCH10997;10.18.0.182;1;20160216-164554
SACCH10998;10.18.0.179;1;20160216-164554
SACCH10854;10.239.25.182;1;20160216-164554
SACCH10855;10.239.25.183;1;20160216-164554
U2200;10.18.146.238;1;20160216-164554
NETWORKER;10.23.67.7;1;20160216-164554
SAVBN10026;10.23.208.48;1;20160216-164554
SAVBN10021;10.23.208.44;1;20160216-164554
SURUG11465;10.39.18.33;1;20160216-164554
MNODE0;10.197.128.111;1;20160216-164554
SUWIN1NWKR;10.164.119.129;1;20160216-164554
SABAD11158;10.238.41.158;1;20160216-164554
sbbad19170;10.238.196.132;1;20160216-164554
sbbad19171;10.238.196.133;1;20160216-164554
SBBAD19172;10.238.196.134;1;20160216-164554
sabad11172;10.238.196.172;1;20160216-164554
SABAD11055;10.238.101.140;1;20160216-164554
SABAD11056;10.238.101.141;1;20160216-164554
SABAD11057;10.238.126.90;1;20160216-164554
SABAD11058;10.238.126.91;1;20160216-164554
SABAD11060;10.238.101.145;1;20160216-164554
SABAD11061;10.238.101.146;1;20160216-164554
SABAD11052;10.238.126.55;1;20160216-164554
SABAD11053;10.238.126.56;1;20160216-164554
SABAD10939;10.238.127.237;1;20160216-164554
